Player 1,Player 2,Plus/Minus,Game
"BARRON,SHEA","JOHNSTON,RAHMIA",-34,AMHERST_WBB
"BARRON,SHEA","LEWIS,JADE",-17,AMHERST_WBB
"BARRON,SHEA","TURCO,MARY",-20,AMHERST_WBB
"BARRON,SHEA","URIBE,TALIA",-23,AMHERST_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",-20,AMHERST_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",-18,AMHERST_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",-24,AMHERST_WBB
"LEWIS,JADE","TURCO,MARY",-12,AMHERST_WBB
"LEWIS,JADE","URIBE,TALIA",-14,AMHERST_WBB
"TURCO,MARY","URIBE,TALIA",-20,AMHERST_WBB
"BARRON,SHEA","GORSKI,JENNY",-13,AMHERST_WBB
"BARRON,SHEA","LEBEL,KELLY",-12,AMHERST_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",-13,AMHERST_WBB
"GORSKI,JENNY","LEBEL,KELLY",-5,AMHERST_WBB
"GORSKI,JENNY","LEWIS,JADE",-6,AMHERST_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",-15,AMHERST_WBB
"LEBEL,KELLY","LEWIS,JADE",-5,AMHERST_WBB
"GORSKI,JENNY","TURCO,MARY",-8,AMHERST_WBB
"GORSKI,JENNY","URIBE,TALIA",-11,AMHERST_WBB
"GORSKI,JENNY","GRAHAM,PIPER",-1,AMHERST_WBB
"GORSKI,JENNY","PACHECO,MIA",4,AMHERST_WBB
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-12,AMHERST_WBB
"GRAHAM,PIPER","PACHECO,MIA",4,AMHERST_WBB
"GRAHAM,PIPER","TURCO,MARY",1,AMHERST_WBB
"JOHNSTON,RAHMIA","PACHECO,MIA",4,AMHERST_WBB
"PACHECO,MIA","TURCO,MARY",4,AMHERST_WBB
"GRAHAM,PIPER","LEBEL,KELLY",-11,AMHERST_WBB
"LEBEL,KELLY","TURCO,MARY",-3,AMHERST_WBB
"BARRON,SHEA","GRAHAM,PIPER",-9,AMHERST_WBB
"BARRON,SHEA","MILDNER,STEPHANIE",-12,AMHERST_WBB
"GRAHAM,PIPER","MILDNER,STEPHANIE",-13,AMHERST_WBB
"JOHNSTON,RAHMIA","MILDNER,STEPHANIE",-16,AMHERST_WBB
"LEBEL,KELLY","MILDNER,STEPHANIE",-9,AMHERST_WBB
"GORSKI,JENNY","MILDNER,STEPHANIE",-3,AMHERST_WBB
"MILDNER,STEPHANIE","URIBE,TALIA",-5,AMHERST_WBB
"GRAHAM,PIPER","URIBE,TALIA",-3,AMHERST_WBB
"GRAHAM,PIPER","LEWIS,JADE",-4,AMHERST_WBB
"LEWIS,JADE","MILDNER,STEPHANIE",-6,AMHERST_WBB
